HJD,UT Date,Camera,FWHM,Limit,mag,mag_err,flux(mJy),flux_err,Filter
2458419.92677,2018-10-28.4228057,bq,1.50,15.075,10.725,0.005,186.303,0.825,g
2458419.92799,2018-10-28.4240174,bq,1.50,15.093,10.730,0.006,185.352,0.975,g
2458419.92921,2018-10-28.4252372,bq,1.48,15.104,10.735,0.006,184.487,1.075,g
2458420.87209,2018-10-29.3681190,bq,1.58,15.124,10.747,0.006,182.607,0.913,g
2458420.87331,2018-10-29.3693327,bq,1.55,15.115,10.729,0.006,185.544,0.977,g
2458420.87452,2018-10-29.3705527,bq,1.50,15.158,10.736,0.006,184.416,0.949,g
2458421.74750,2018-10-30.2435157,bq,1.59,14.585,10.722,0.008,186.718,1.424,g
2458421.74872,2018-10-30.2447357,bq,1.46,14.708,10.727,0.008,185.858,1.299,g
2458421.74995,2018-10-30.2459568,bq,1.60,14.750,10.739,0.007,183.931,1.234,g
2458427.97002,2018-11-05.4659918,ba,2.03,14.952,10.711,0.006,199.208,1.223,V
2458427.97130,2018-11-05.4672697,ba,2.01,14.941,10.717,0.006,198.319,1.233,V
2458428.93097,2018-11-06.4269459,ba,1.99,15.193,11.208,0.008,126.106,0.878,V
2458428.93225,2018-11-06.4282236,ba,1.98,15.190,11.184,0.007,128.881,0.910,V
2458428.93353,2018-11-06.4294958,ba,1.98,15.165,11.195,0.008,127.601,0.881,V
2458429.80734,2018-11-07.3033143,bq,1.51,15.301,10.966,0.006,149.131,0.890,g
2458429.80857,2018-11-07.3045408,bq,1.43,15.291,10.971,0.006,148.474,0.822,g
2458429.80977,2018-11-07.3057474,bq,1.49,15.291,10.992,0.006,145.622,0.830,g
2458430.66817,2018-11-08.1641489,bq,1.62,15.473,11.327,0.007,107.004,0.633,g
2458430.66939,2018-11-08.1653650,bq,1.64,15.469,11.307,0.007,108.903,0.643,g
2458430.67062,2018-11-08.1665952,bq,1.66,15.485,11.308,0.006,108.916,0.607,g
2458432.72801,2018-11-10.2239883,ba,1.58,14.903,10.638,0.006,213.115,1.285,V
2458432.72929,2018-11-10.2252589,ba,1.57,14.907,10.638,0.006,213.167,1.198,V
2458432.73055,2018-11-10.2265239,ba,1.62,14.871,10.629,0.007,214.795,1.355,V
2458434.77315,2018-11-12.2691283,bq,1.64,13.872,10.747,0.014,182.403,2.370,g
2458434.77437,2018-11-12.2703502,bq,1.58,14.823,10.767,0.007,179.099,1.209,g
2458434.77558,2018-11-12.2715642,bq,1.63,14.591,10.758,0.008,180.676,1.364,g
2458435.92072,2018-11-13.4167079,ba,2.18,14.430,10.805,0.009,182.830,1.518,V
2458435.92199,2018-11-13.4179811,ba,2.22,14.669,10.806,0.008,182.577,1.401,V
2458435.92325,2018-11-13.4192462,ba,2.22,14.794,10.708,0.006,199.869,1.186,V
2458436.71959,2018-11-14.2155868,ba,2.28,14.901,10.809,0.007,182.100,1.207,V
2458436.72085,2018-11-14.2168521,ba,2.16,14.967,10.792,0.007,184.896,1.100,V
2458436.72213,2018-11-14.2181297,ba,2.16,14.952,10.809,0.006,181.965,1.047,V
2458437.86618,2018-11-15.3621903,bq,1.73,99.990,99.990,99.990,99.990,99.990,g
2458437.86740,2018-11-15.3634069,bq,1.70,13.457,10.768,0.023,179.094,3.782,g
2458437.86863,2018-11-15.3646336,bq,1.71,13.252,10.849,0.035,166.201,5.299,g
2458438.84525,2018-11-16.3412722,bq,1.55,15.175,10.728,0.006,185.693,0.935,g
2458438.84647,2018-11-16.3424942,bq,1.65,15.183,10.735,0.006,184.503,0.907,g
2458441.79277,2018-11-19.2888232,ba,2.10,14.126,10.747,0.025,192.831,4.373,V
2458441.79404,2018-11-19.2900952,ba,1.53,13.725,11.063,0.032,144.102,4.169,V
2458441.79532,2018-11-19.2913716,ba,1.93,99.990,99.990,99.990,99.990,99.990,V
2458442.89362,2018-11-20.3896928,ba,2.21,14.838,10.669,0.007,207.150,1.331,V
2458442.89489,2018-11-20.3909656,ba,2.20,14.820,10.666,0.007,207.679,1.296,V
2458442.89617,2018-11-20.3922421,ba,2.21,14.833,10.691,0.007,203.102,1.371,V
2458444.76435,2018-11-22.2604537,bq,1.48,14.930,10.738,0.007,183.964,1.122,g
2458444.76557,2018-11-22.2616730,bq,1.64,14.930,10.750,0.008,181.949,1.241,g
2458444.76678,2018-11-22.2628866,bq,1.75,14.721,10.755,0.008,181.068,1.322,g
2458445.77336,2018-11-23.2694863,ba,2.03,14.690,10.547,0.008,231.883,1.619,V
2458445.77464,2018-11-23.2707623,ba,2.01,14.798,10.532,0.007,235.085,1.499,V
2458445.77592,2018-11-23.2720407,ba,1.98,14.793,10.634,0.007,213.988,1.379,V
2458448.90838,2018-11-26.4045731,ba,2.14,14.805,10.580,0.006,224.856,1.374,V
2458448.90965,2018-11-26.4058458,ba,2.15,14.777,10.621,0.008,216.442,1.467,V
2458448.91091,2018-11-26.4071078,ba,2.13,14.804,10.636,0.007,213.536,1.301,V
2458449.71461,2018-11-27.2108241,ba,1.99,14.917,10.668,0.006,207.353,1.129,V
2458449.71588,2018-11-27.2120891,ba,2.00,14.926,10.686,0.006,203.974,1.199,V
2458449.71714,2018-11-27.2133534,ba,2.00,14.914,10.683,0.005,204.434,1.050,V
2458451.64004,2018-11-29.1363012,bq,1.59,15.211,10.728,0.005,185.615,0.986,g
2458451.64130,2018-11-29.1375618,bq,1.59,15.214,10.721,0.006,186.878,1.013,g
2458451.64255,2018-11-29.1388050,bq,1.59,15.214,10.730,0.006,185.351,1.065,g
2458453.63548,2018-12-01.1317898,bq,1.64,15.187,10.778,0.006,177.377,0.983,g
2458453.63671,2018-12-01.1330184,bq,1.62,15.171,10.760,0.006,180.399,0.909,g
2458453.63803,2018-12-01.1343410,bq,1.60,15.203,10.778,0.005,177.350,0.854,g
2458455.81536,2018-12-03.3117362,bq,1.52,15.021,10.747,0.006,182.524,1.000,g
2458455.81778,2018-12-03.3141679,bq,1.50,15.099,10.740,0.006,183.595,0.989,g
2458456.77592,2018-12-04.2723405,bq,1.52,15.185,10.723,0.005,186.606,0.857,g
2458456.77715,2018-12-04.2735681,bq,1.50,15.182,10.714,0.006,188.198,0.924,g
2458464.86326,2018-12-12.3599682,bA,2.30,15.411,10.914,0.006,156.453,0.848,g
2458464.86454,2018-12-12.3612469,bA,2.33,15.395,10.914,0.006,156.362,0.761,g
2458464.86582,2018-12-12.3625204,bA,2.32,15.393,10.889,0.005,160.201,0.790,g
2458465.85972,2018-12-13.3564729,bA,2.09,15.505,10.958,0.006,150.261,0.861,g
2458465.86101,2018-12-13.3577581,bA,2.06,15.497,10.957,0.007,150.402,0.934,g
2458465.86228,2018-12-13.3590300,bA,2.10,15.466,10.942,0.005,152.608,0.767,g
2458469.75662,2018-12-17.2535377,bA,2.37,15.280,10.720,0.005,187.105,0.882,g
2458469.75788,2018-12-17.2548003,bA,2.34,15.325,10.710,0.006,188.703,0.971,g
2458469.75916,2018-12-17.2560864,bA,2.35,15.310,10.752,0.006,181.696,0.986,g
2458472.78825,2018-12-20.2853175,bq,1.57,15.117,10.863,0.005,164.034,0.852,g
2458472.78969,2018-12-20.2867535,bq,1.61,15.105,10.854,0.005,165.259,0.810,g
2458472.79093,2018-12-20.2879928,bq,2.50,13.975,10.659,0.011,197.984,2.123,g
2458475.77792,2018-12-23.2751329,bq,1.51,15.014,10.720,0.006,187.137,1.101,g
2458475.77914,2018-12-23.2763524,bq,1.52,15.047,10.753,0.007,181.468,1.181,g
2458475.78036,2018-12-23.2775716,bq,1.51,14.946,10.736,0.007,184.379,1.173,g
2458476.71194,2018-12-24.2091924,bA,2.38,15.359,10.737,0.005,184.244,0.886,g
2458476.71321,2018-12-24.2104680,bA,2.39,15.377,10.770,0.007,178.693,1.136,g
2458476.71449,2018-12-24.2117405,bA,2.44,15.364,10.763,0.004,179.750,0.755,g
2458477.77075,2018-12-25.2680671,bq,1.48,15.182,10.871,0.006,162.817,0.941,g
2458478.69415,2018-12-26.1915063,br,1.47,99.990,99.990,99.990,99.990,99.990,g
2458483.80692,2018-12-31.3045608,bA,2.04,15.415,11.153,0.006,125.575,0.731,g
2458483.80820,2018-12-31.3058449,bA,1.78,14.630,11.096,0.022,132.295,2.688,g
2458483.80946,2018-12-31.3071107,bA,2.02,15.019,11.185,0.009,121.929,1.056,g
2458485.79625,2019-01-02.2940109,bA,2.18,15.388,10.774,0.007,177.943,1.089,g
2458485.79753,2019-01-02.2952884,bA,2.27,15.380,10.766,0.005,179.393,0.772,g
2458485.79879,2019-01-02.2965501,bA,2.21,15.393,10.780,0.005,177.086,0.749,g
2458487.73832,2019-01-04.2361931,bq,1.55,15.167,10.734,0.006,184.652,0.897,g
2458487.73952,2019-01-04.2374045,bq,1.55,15.171,10.734,0.006,184.703,1.015,g
2458487.74083,2019-01-04.2387155,bq,1.51,15.162,10.732,0.006,184.967,0.981,g
2458488.73353,2019-01-05.2314678,bq,1.50,15.189,10.771,0.005,178.603,0.853,g
2458488.73475,2019-01-05.2326843,bq,1.53,15.196,10.767,0.007,179.151,1.047,g
2458488.73597,2019-01-05.2339027,bq,1.48,15.188,10.769,0.005,178.893,0.833,g
2458489.74703,2019-01-06.2450291,bA,2.33,14.949,10.384,0.016,254.848,3.657,g
2458489.74829,2019-01-06.2462942,bA,2.33,14.962,10.379,0.016,256.044,3.722,g
2458489.74956,2019-01-06.2475601,bA,2.38,14.956,10.392,0.017,253.047,3.909,g
2458490.74390,2019-01-07.2419670,bA,2.10,15.224,10.861,0.016,164.219,2.459,g
2458490.74518,2019-01-07.2432440,bA,2.13,15.217,10.839,0.016,167.678,2.496,g
2458490.74644,2019-01-07.2445057,bA,2.10,15.212,10.818,0.015,170.901,2.411,g
2458493.77559,2019-01-10.2738466,bA,2.07,15.387,10.704,0.007,189.779,1.153,g
2458493.77687,2019-01-10.2751240,bA,2.06,15.374,10.758,0.007,180.676,1.088,g
2458493.77816,2019-01-10.2764106,bA,2.06,15.399,10.748,0.007,182.316,1.114,g
2458495.71455,2019-01-12.2129289,bq,1.59,15.189,10.841,0.006,167.323,0.860,g
2458495.71577,2019-01-12.2141399,bq,1.59,15.184,10.837,0.007,168.078,1.004,g
2458495.71697,2019-01-12.2153474,bq,1.54,15.228,10.890,0.006,160.001,0.869,g
2458498.75449,2019-01-15.2530765,bA,2.13,15.326,10.735,0.005,184.603,0.834,g
2458498.75578,2019-01-15.2543557,bA,2.11,15.341,10.748,0.007,182.271,1.144,g
2458498.75705,2019-01-15.2556298,bA,2.13,15.338,10.724,0.006,186.402,0.962,g
2458501.66504,2019-01-18.1638054,bq,1.66,14.681,10.778,0.009,177.443,1.470,g
2458501.66625,2019-01-18.1650199,bq,1.55,14.817,10.782,0.008,176.722,1.275,g
2458501.66747,2019-01-18.1662430,bq,1.58,14.896,10.774,0.007,178.081,1.146,g
2458503.74845,2019-01-20.2473637,bA,2.28,15.261,10.765,0.005,179.404,0.932,g
2458503.74973,2019-01-20.2486488,bA,2.33,15.233,10.768,0.007,179.021,1.128,g
2458503.75101,2019-01-20.2499214,bA,2.25,15.227,10.757,0.007,180.712,1.061,g
2458504.74496,2019-01-21.2439350,bA,2.02,15.362,10.738,0.005,184.061,0.934,g
2458504.74623,2019-01-21.2452127,bA,2.03,15.372,10.731,0.006,185.338,0.954,g
2458504.74751,2019-01-21.2464887,bA,2.03,15.370,10.743,0.006,183.133,1.039,g
2458505.74140,2019-01-22.2404445,bA,2.09,15.257,10.752,0.007,181.642,1.172,g
2458505.74268,2019-01-22.2417251,bA,2.10,15.269,10.697,0.006,191.148,1.055,g
2458505.74395,2019-01-22.2429994,bA,2.08,15.281,10.749,0.006,182.128,1.078,g
2458506.73778,2019-01-23.2369016,bA,2.02,15.392,10.744,0.006,182.941,0.931,g
2458506.73906,2019-01-23.2381780,bA,2.02,15.380,10.767,0.005,179.309,0.913,g
2458506.74033,2019-01-23.2394545,bA,2.02,15.400,10.746,0.006,182.604,1.014,g
2458507.73446,2019-01-24.2336540,bA,2.03,99.990,99.990,99.990,99.990,99.990,g
2458507.73574,2019-01-24.2349263,bA,2.18,99.990,99.990,99.990,99.990,99.990,g
2458509.60248,2019-01-26.1018074,bq,1.52,15.464,11.285,0.007,111.262,0.663,g
2458509.60370,2019-01-26.1030186,bq,1.56,15.461,11.279,0.006,111.801,0.630,g
2458509.60492,2019-01-26.1042343,bq,1.42,15.435,11.258,0.007,113.923,0.669,g
2458512.67080,2019-01-29.1703422,bq,1.52,15.138,10.761,0.006,180.251,1.013,g
2458512.67202,2019-01-29.1715570,bq,1.55,15.124,10.744,0.006,183.042,0.909,g
2458512.67324,2019-01-29.1727751,bq,1.53,15.117,10.732,0.005,184.998,0.826,g
2458515.65712,2019-02-01.1568637,bq,1.54,15.231,10.899,0.006,158.710,0.848,g
2458515.65833,2019-02-01.1580768,bq,1.50,15.200,10.877,0.005,161.837,0.775,g
2458515.65955,2019-02-01.1592929,bq,1.53,15.208,10.880,0.006,161.348,0.833,g
2458522.63863,2019-02-08.1388659,bq,1.59,15.138,10.765,0.005,179.586,0.848,g
2458522.63984,2019-02-08.1400885,bq,1.56,15.137,10.754,0.005,181.301,0.894,g
2458522.64106,2019-02-08.1413041,bq,1.58,15.156,10.776,0.005,177.683,0.854,g
2458526.63776,2019-02-12.1382748,bq,2.25,15.115,10.923,0.007,155.164,1.014,g
2458526.63898,2019-02-12.1394966,bq,2.19,15.080,10.948,0.007,151.649,0.930,g
2458527.62585,2019-02-13.1264466,bq,1.53,15.175,10.901,0.006,158.297,0.911,g
2458527.62707,2019-02-13.1276615,bq,1.54,15.175,10.951,0.007,151.209,1.019,g
2458527.62829,2019-02-13.1288774,bq,1.55,15.202,10.936,0.006,153.430,0.833,g
2458537.57844,2019-02-23.0797185,bq,1.59,15.083,10.737,0.006,184.258,1.008,g
2458537.57966,2019-02-23.0809354,bq,1.59,15.082,10.734,0.006,184.607,0.975,g
2458537.58088,2019-02-23.0821512,bq,1.69,15.062,10.703,0.006,190.022,0.987,g
2458541.58388,2019-02-27.0854290,bq,1.54,15.164,10.734,0.006,184.656,0.949,g
2458541.58510,2019-02-27.0866481,bq,1.47,15.168,10.744,0.006,183.054,0.973,g
2458541.58632,2019-02-27.0878651,bq,1.55,15.176,10.751,0.006,181.813,0.898,g
2458640.10224,2019-06-05.6058541,bA,2.00,14.117,10.768,0.021,178.892,3.412,g
2458640.10352,2019-06-05.6071291,bA,2.01,14.632,10.840,0.011,167.533,1.673,g
2458640.10479,2019-06-05.6084035,bA,2.02,14.618,10.924,0.010,155.018,1.458,g
2458642.09908,2019-06-07.6026289,bA,1.98,15.285,10.695,0.006,191.443,0.998,g
2458642.10036,2019-06-07.6039035,bA,2.01,15.301,10.726,0.005,186.065,0.905,g
2458642.10164,2019-06-07.6051787,bA,2.02,15.317,10.739,0.007,183.970,1.128,g
2458644.09208,2019-06-09.5955556,bA,2.07,15.325,10.770,0.006,178.632,0.965,g
2458644.09336,2019-06-09.5968332,bA,2.07,15.352,10.776,0.005,177.820,0.851,g
2458644.09464,2019-06-09.5981112,bA,2.08,15.367,10.776,0.005,177.787,0.910,g
2458646.08492,2019-06-11.5883160,bA,2.08,15.359,10.809,0.005,172.358,0.814,g
2458646.08620,2019-06-11.5895965,bA,2.09,15.368,10.849,0.006,166.071,0.908,g
2458646.08747,2019-06-11.5908681,bA,2.08,15.393,10.861,0.005,164.440,0.860,g
2458647.08898,2019-06-12.5923380,bA,2.01,15.317,10.773,0.006,178.173,1.042,g
2458647.09025,2019-06-12.5936149,bA,2.03,15.333,10.775,0.005,177.946,0.864,g
2458647.09152,2019-06-12.5948781,bA,2.03,15.341,10.778,0.007,177.363,1.088,g
2458649.09352,2019-06-14.5968017,bA,2.03,15.331,10.725,0.006,186.254,1.045,g
2458649.09479,2019-06-14.5980770,bA,2.06,15.363,10.738,0.006,183.946,0.955,g
2458649.09607,2019-06-14.5993502,bA,2.04,15.332,10.719,0.005,187.358,0.853,g
2458653.92391,2019-06-19.4269785,bq,1.45,14.360,10.864,0.011,163.954,1.578,g
2458653.92513,2019-06-19.4282025,bq,1.61,14.381,10.816,0.011,171.198,1.727,g
2458653.92635,2019-06-19.4294158,bq,1.48,14.225,10.816,0.011,171.247,1.827,g
2458654.07250,2019-06-19.5755549,bA,2.12,15.259,10.748,0.007,182.227,1.137,g
2458654.07377,2019-06-19.5768269,bA,2.11,15.178,10.737,0.007,184.170,1.187,g
2458654.07504,2019-06-19.5780918,bA,2.10,15.146,10.732,0.007,185.097,1.212,g
2458655.91686,2019-06-21.4198317,bq,1.46,15.004,10.736,0.006,184.409,1.010,g
2458655.91808,2019-06-21.4210474,bq,1.52,15.024,10.745,0.006,182.753,1.000,g
2458655.91930,2019-06-21.4222655,bq,1.56,15.003,10.729,0.006,185.446,1.094,g
2458656.94705,2019-06-22.4499707,bq,1.48,15.006,10.807,0.006,172.606,0.971,g
2458656.94826,2019-06-22.4511782,bq,1.51,14.990,10.806,0.008,172.796,1.309,g
2458656.94948,2019-06-22.4523990,bq,1.52,14.950,10.806,0.007,172.848,1.103,g
2458660.05862,2019-06-25.5613844,bA,2.16,15.273,10.744,0.006,183.003,0.993,g
2458660.05989,2019-06-25.5626561,bA,2.10,15.251,10.724,0.007,186.412,1.155,g
2458660.06116,2019-06-25.5639325,bA,2.14,15.281,10.722,0.006,186.736,1.134,g
2458661.93210,2019-06-27.4347689,bq,1.57,14.444,10.752,0.008,181.679,1.435,g
2458661.93332,2019-06-27.4359873,bq,1.52,14.465,10.757,0.009,180.693,1.493,g
2458661.93454,2019-06-27.4372042,bq,1.44,14.488,10.746,0.009,182.641,1.544,g
2458662.95019,2019-06-28.4528001,bq,1.49,14.466,10.705,0.009,189.539,1.559,g
2458662.95140,2019-06-28.4540143,bq,1.49,14.563,10.774,0.009,178.023,1.374,g
2458662.95263,2019-06-28.4552381,bq,1.47,14.438,10.771,0.011,178.644,1.914,g
2458667.10251,2019-07-02.6049008,bA,2.01,15.396,10.744,0.005,183.081,0.909,g
2458667.10379,2019-07-02.6061756,bA,2.00,15.387,10.742,0.007,183.237,1.162,g
2458667.10506,2019-07-02.6074503,bA,2.02,15.392,10.750,0.006,181.906,1.028,g
2458669.03679,2019-07-04.5390737,bA,2.01,15.452,10.923,0.006,155.162,0.933,g
2458669.03807,2019-07-04.5403532,bA,2.02,15.427,10.894,0.007,159.409,1.017,g
2458669.03935,2019-07-04.5416298,bA,2.01,15.474,10.953,0.007,150.942,0.944,g
2458674.94695,2019-07-10.4488762,bq,1.60,15.108,10.768,0.006,178.905,1.018,g
2458674.94815,2019-07-10.4500872,bq,1.49,15.116,10.794,0.007,174.785,1.064,g
2458674.94937,2019-07-10.4513052,bq,1.47,15.097,10.766,0.006,179.296,0.980,g
2458675.94312,2019-07-11.4449824,bq,1.49,15.236,11.074,0.007,135.035,0.799,g
2458675.94432,2019-07-11.4461888,bq,1.48,15.249,11.085,0.007,133.671,0.836,g
2458675.94554,2019-07-11.4474082,bq,1.50,15.250,11.102,0.007,131.586,0.790,g
2458676.93567,2019-07-12.4374793,bq,1.49,14.883,10.905,0.008,157.816,1.157,g
2458676.93690,2019-07-12.4387076,bq,1.46,14.802,10.882,0.011,161.017,1.692,g
2458676.93811,2019-07-12.4399271,bq,1.46,14.802,10.957,0.009,150.395,1.207,g
2458679.00692,2019-07-14.5086027,bA,2.12,15.187,10.736,0.008,184.326,1.258,g
2458679.00819,2019-07-14.5098704,bA,2.09,15.179,10.715,0.007,187.956,1.222,g
2458679.00947,2019-07-14.5111490,bA,2.12,15.175,10.701,0.007,190.473,1.184,g
2458679.88800,2019-07-15.3896252,bq,1.58,15.044,10.727,0.006,185.831,1.109,g
2458679.88922,2019-07-15.3908422,bq,1.57,15.039,10.753,0.007,181.480,1.192,g
2458679.89044,2019-07-15.3920579,bq,1.64,15.006,10.721,0.007,186.796,1.219,g
2458680.88492,2019-07-16.3864775,bq,1.58,14.953,10.791,0.007,175.313,1.029,g
2458680.88614,2019-07-16.3876971,bq,1.66,14.965,10.772,0.008,178.410,1.227,g
2458680.88737,2019-07-16.3889283,bq,1.52,14.968,10.785,0.007,176.222,1.103,g
2458681.89268,2019-07-17.3941741,bq,1.55,14.926,10.770,0.007,178.770,1.163,g
2458681.89389,2019-07-17.3953851,bq,1.52,14.925,10.813,0.008,171.693,1.214,g
2458681.89511,2019-07-17.3966069,bq,1.53,14.978,10.828,0.008,169.341,1.170,g
2458683.04271,2019-07-18.5441216,bA,2.11,14.607,10.798,0.010,174.197,1.532,g
2458684.11421,2019-07-19.6155545,bA,2.38,15.164,10.725,0.007,186.322,1.193,g
2458684.11548,2019-07-19.6168303,bA,2.31,15.238,10.743,0.006,183.123,1.121,g
2458684.11679,2019-07-19.6181340,bA,2.34,15.226,10.714,0.007,188.234,1.209,g
2458691.86960,2019-07-27.3704375,bq,1.51,14.865,10.709,0.008,189.003,1.374,g
2458691.87083,2019-07-27.3716615,bq,1.52,14.821,10.715,0.007,187.976,1.200,g
2458691.87203,2019-07-27.3728724,bq,1.49,14.815,10.711,0.007,188.616,1.242,g
2458695.05139,2019-07-30.5520065,bA,2.03,15.419,10.822,0.006,170.327,0.979,g
2458695.05267,2019-07-30.5532861,bA,2.01,15.401,10.798,0.006,174.208,0.925,g
2458695.05396,2019-07-30.5545716,bA,2.01,15.392,10.788,0.006,175.746,0.932,g
2458701.81778,2019-08-06.3179355,bq,1.51,15.197,11.047,0.007,138.407,0.875,g
2458701.81900,2019-08-06.3191490,bq,1.45,15.194,11.047,0.007,138.437,0.899,g
2458701.82022,2019-08-06.3203673,bq,1.44,15.197,11.046,0.007,138.621,0.917,g
2458704.89661,2019-08-09.3965444,bq,1.54,15.032,10.754,0.006,181.351,1.035,g
2458704.89782,2019-08-09.3977615,bq,1.51,15.052,10.761,0.007,180.190,1.102,g
2458704.89904,2019-08-09.3989748,bq,1.51,15.036,10.757,0.006,180.785,1.088,g
2458705.93761,2019-08-10.4374789,bq,1.55,15.091,10.850,0.006,165.832,0.996,g
2458705.93882,2019-08-10.4386924,bq,1.51,15.083,10.856,0.006,165.040,0.970,g
2458705.94004,2019-08-10.4399099,bq,1.46,15.070,10.838,0.006,167.867,0.920,g
2458706.82969,2019-08-11.3295060,bq,1.52,15.154,11.083,0.007,133.902,0.857,g
2458706.92083,2019-08-11.4206396,bq,1.64,15.291,11.220,0.007,118.004,0.807,g
2458707.01983,2019-08-11.5196303,bA,2.03,14.980,10.880,0.009,161.503,1.386,g
2458707.02111,2019-08-11.5209031,bA,2.05,14.999,10.850,0.008,165.950,1.250,g
2458707.02237,2019-08-11.5221672,bA,2.07,15.345,10.880,0.007,161.533,1.024,g
2458708.05960,2019-08-12.5593209,bA,2.04,15.363,10.744,0.006,183.007,1.052,g
2458708.06087,2019-08-12.5605890,bA,2.05,15.368,10.750,0.007,181.818,1.104,g
2458708.06213,2019-08-12.5618552,bA,2.04,15.377,10.756,0.006,180.930,1.080,g
2458708.85230,2019-08-13.3519601,bq,1.53,15.028,10.775,0.006,177.772,0.986,g
2458708.85350,2019-08-13.3531692,bq,1.55,15.025,10.770,0.007,178.523,1.116,g
2458708.85472,2019-08-13.3543859,bq,1.51,15.064,10.767,0.006,179.177,1.016,g
2458713.90730,2019-08-18.4066259,bq,1.49,13.498,10.880,0.025,161.399,3.674,g
2458713.90852,2019-08-18.4078456,bq,1.56,99.990,99.990,99.990,99.990,99.990,g
2458713.90973,2019-08-18.4090614,bq,1.58,13.918,10.883,0.018,160.893,2.693,g
2458721.95607,2019-08-26.4548513,bA,2.08,15.230,10.655,0.007,198.535,1.367,g
2458721.95734,2019-08-26.4561201,bA,2.05,15.059,10.715,0.007,188.044,1.204,g
2458721.95860,2019-08-26.4573863,bA,2.04,14.847,10.656,0.014,198.485,2.506,g
2458724.04167,2019-08-28.5403159,bA,2.03,15.661,11.245,0.006,115.266,0.640,g
2458725.05996,2019-08-29.5585312,bA,2.04,15.436,10.744,0.006,183.012,1.062,g
2458725.06124,2019-08-29.5598200,bA,2.03,15.454,10.772,0.007,178.484,1.065,g
2458725.06253,2019-08-29.5611064,bA,2.04,15.453,10.786,0.006,175.992,0.967,g
2458726.03345,2019-08-30.5319751,bA,1.78,13.649,10.728,0.017,185.668,2.910,g
2458726.03476,2019-08-30.5332747,bA,1.76,13.661,10.752,0.018,181.678,2.950,g
2458726.03605,2019-08-30.5345652,bA,1.75,13.646,10.755,0.017,181.211,2.817,g
2458727.07604,2019-08-31.5744903,bA,2.08,15.455,10.737,0.006,184.144,0.994,g
2458727.07733,2019-08-31.5757862,bA,2.09,15.437,10.718,0.007,187.326,1.155,g
2458727.07863,2019-08-31.5770814,bA,2.07,15.444,10.726,0.007,185.987,1.130,g
2458745.90524,2019-09-19.4025846,bA,2.07,15.116,10.743,0.008,183.098,1.289,g
2458752.86849,2019-09-26.3654950,bA,2.02,15.405,10.734,0.007,184.749,1.122,g
2458752.86977,2019-09-26.3667788,bA,2.01,15.430,10.748,0.005,182.294,0.888,g
2458752.87106,2019-09-26.3680658,bA,2.02,15.403,10.749,0.007,182.249,1.110,g
2458753.88358,2019-09-27.3805333,bA,2.03,15.426,10.754,0.007,181.340,1.114,g
2458753.88487,2019-09-27.3818234,bA,2.02,15.408,10.726,0.006,186.196,1.101,g
2458753.88617,2019-09-27.3831211,bA,2.03,15.431,10.768,0.006,178.953,1.055,g
2458755.86982,2019-09-29.3666950,bA,2.04,15.475,10.870,0.005,162.993,0.772,g
2458755.87111,2019-09-29.3679818,bA,2.02,15.453,10.882,0.007,161.096,0.985,g
2458755.87240,2019-09-29.3692712,bA,2.04,15.462,10.863,0.007,164.054,1.003,g
2458758.82614,2019-10-02.3228806,bq,1.57,15.001,10.705,0.007,189.739,1.175,g
2458758.82735,2019-10-02.3240929,bq,1.52,15.035,10.700,0.007,190.474,1.239,g
2458758.82857,2019-10-02.3253100,bq,1.58,15.037,10.709,0.006,188.953,0.999,g
2458760.74550,2019-10-04.2421664,bq,1.99,15.033,10.748,0.009,182.323,1.471,g
2458760.74672,2019-10-04.2433835,bq,1.98,15.029,10.763,0.008,179.810,1.408,g
2458760.74793,2019-10-04.2446031,bq,1.67,15.033,10.752,0.007,181.662,1.230,g
2458761.85059,2019-10-05.3472130,bq,1.57,99.990,99.990,99.990,99.990,99.990,g
2458761.85180,2019-10-05.3484236,bq,1.49,99.990,99.990,99.990,99.990,99.990,g
2458761.85301,2019-10-05.3496400,bq,1.60,99.990,99.990,99.990,99.990,99.990,g
2458762.90985,2019-10-06.4064380,bq,1.50,15.108,10.741,0.006,183.439,1.009,g
2458762.91106,2019-10-06.4076443,bq,1.42,15.097,10.735,0.006,184.405,0.998,g
2458762.91228,2019-10-06.4088674,bq,1.52,15.102,10.747,0.006,182.490,1.035,g
2458764.95658,2019-10-08.4530856,bA,2.02,15.369,10.703,0.006,190.074,1.101,g
2458764.95787,2019-10-08.4543778,bA,2.03,15.419,10.773,0.007,178.109,1.109,g
2458764.95916,2019-10-08.4556670,bA,2.03,15.423,10.784,0.007,176.346,1.108,g
2458765.98594,2019-10-09.4824175,bA,2.05,15.392,10.841,0.005,167.244,0.864,g
2458765.98724,2019-10-09.4837148,bA,2.07,15.418,10.849,0.007,166.201,1.047,g
2458765.98852,2019-10-09.4849951,bA,2.05,15.421,10.820,0.006,170.694,1.012,g
2458767.73663,2019-10-11.2330403,bq,1.45,15.106,10.857,0.006,164.951,0.989,g
2458767.73784,2019-10-11.2342581,bq,1.56,15.091,10.861,0.006,164.387,0.993,g
2458767.73906,2019-10-11.2354741,bq,1.55,15.121,10.909,0.006,157.167,0.933,g
2458769.01171,2019-10-12.5080949,bA,2.30,14.993,10.738,0.007,184.060,1.276,g
